Id,Sales
16531,3868.11376953125
16532,6304.7939453125
16533,7138.60205078125
16534,8768.3193359375
16535,6824.0849609375
16536,5385.6640625
16537,7407.44677734375
16538,5994.3193359375
16539,8649.2568359375
16540,7518.5517578125
16541,7266.97216796875
16542,8828.5693359375
16543,7439.033203125
16544,8197.0361328125
16545,4229.02197265625
16546,5503.14208984375
16547,5589.3427734375
16548,8881.1787109375
16549,6892.34375
16550,6796.2353515625
16551,6387.97998046875
16552,7567.39794921875
16553,6467.4921875
16554,7397.47412109375
16555,6437.0908203125
16556,3553.364013671875
16557,9986.9189453125
16558,16073.2197265625
16559,7776.74267578125
16560,7185.9072265625
16561,7907.15087890625
16562,8359.4326171875
16563,8898.537109375
16564,3207.566650390625
16565,4691.318359375
16566,6308.5478515625
16567,8612.3505859375
16568,3490.56298828125
16569,4562.94677734375
16570,5482.408203125
16571,5221.60400390625
16572,5648.30810546875
16573,3969.386474609375
16574,3235.20654296875
16575,7344.0634765625
16576,4168.232421875
16577,4485.08251953125
16578,6678.41845703125
16579,5534.3427734375
16580,9169.6640625
16581,12177.7177734375
16582,5994.93359375
16583,7620.5732421875
16584,7475.00390625
16585,10375.3955078125
16586,5061.49609375
16587,3117.189453125
16588,5616.9580078125
16589,13181.62109375
16590,3848.438232421875
16591,7548.68359375
16592,2763.379150390625
16593,3935.2060546875
16594,7396.43896484375
16595,6334.27490234375
16596,5545.64599609375
16597,9258.314453125
16598,9425.595703125
16599,8303.7333984375
16600,4879.744140625
16601,10226.65234375
16602,2273.134765625
16603,3785.394775390625
16604,7502.9580078125
16605,4486.5791015625
16606,10615.896484375
16607,2516.579345703125
16608,6746.13671875
16609,5651.609375
16610,8475.96484375
16611,10105.16796875
16612,4897.4228515625
16613,3299.11474609375
16614,9860.98046875
16615,10006.0078125
16616,4432.0771484375
16617,6001.9794921875
16618,8233.720703125
16619,6859.95947265625
16620,5817.4697265625
16621,3886.323974609375
16622,7349.1767578125
16623,4360.5869140625
16624,11997.609375
16625,8805.095703125
16626,16632.908203125
16627,6871.07861328125
16628,5833.40283203125
16629,2356.95458984375
16630,6227.98779296875
16631,5820.29150390625
16632,4975.9384765625
16633,10089.7890625
16634,6276.50390625
16635,2497.219970703125
16636,7202.44140625
16637,4486.92236328125
16638,7508.27099609375
16639,8063.35791015625
16640,7047.87451171875
16641,8597.0322265625
16642,5043.32568359375
16643,7139.96533203125
16644,6191.04248046875
16645,6152.150390625
16646,6980.70703125
16647,4109.33447265625
16648,9569.212890625
16649,5928.47314453125
16650,3893.1875
16651,5009.85693359375
16652,8198.1201171875
16653,6069.87353515625
16654,4335.38037109375
16655,5486.78076171875
16656,5280.1103515625
16657,6392.96630859375
16658,5770.75390625
16659,8853.150390625
16660,5431.27099609375
16661,3692.00390625
16662,6095.26953125
16663,6470.1484375
16664,3699.418701171875
16665,5592.99267578125
16666,8808.9794921875
16667,7831.765625
16668,10564.6728515625
16669,9232.7197265625
16670,8412.9169921875
16671,6708.94091796875
16672,4730.89453125
16673,10586.1845703125
16674,8523.755859375
16675,7763.44287109375
16676,5544.5419921875
16677,5114.57373046875
16678,5404.02783203125
16679,2522.880859375
16680,9991.9013671875
16681,7644.1953125
16682,6575.0283203125
16683,4700.07177734375
16684,1620.57763671875
16685,8098.14794921875
16686,6452.14990234375
16687,6327.970703125
16688,4332.0048828125
16689,5415.373046875
16690,6346.5166015625
16691,4253.29052734375
16692,9822.25
16693,5612.52392578125
16694,5063.8203125
16695,3695.4375
16696,2926.598876953125
16697,5120.791015625
16698,13518.41015625
16699,3916.220703125
16700,5915.072265625
16701,4820.990234375
16702,4014.97900390625
16703,3831.716796875
16704,6130.34814453125
16705,3607.625732421875
16706,9941.5830078125
16707,5839.81640625
16708,2805.837646484375
16709,8968.673828125
16710,2349.63525390625
16711,4629.123046875
16712,10022.91796875
16713,7900.5126953125
16714,8542.490234375
16715,2811.922607421875
16716,4414.4287109375
16717,4973.115234375
16718,5291.859375
16719,14999.2578125
16720,11960.8662109375
16721,5619.13720703125
16722,2851.8935546875
16723,5656.94287109375
16724,4636.18408203125
16725,2713.128662109375
16726,7997.474609375
16727,5393.0078125
16728,5521.57373046875
16729,7106.23095703125
16730,4973.0595703125
16731,4762.384765625
16732,5738.8203125
16733,6769.70849609375
16734,6660.99267578125
16735,2865.308349609375
16736,4988.30908203125
16737,6754.37353515625
16738,7998.427734375
16739,5550.19091796875
16740,7294.21240234375
16741,2197.9755859375
16742,8764.7685546875
16743,5650.5595703125
16744,3282.6826171875
16745,4667.01171875
16746,4722.11279296875
16747,5073.49609375
16748,7415.5341796875
16749,3698.36474609375
16750,5783.07470703125
16751,5434.33154296875
16752,8347.8662109375
16753,8696.7021484375
16754,6411.26416015625
16755,7622.31396484375
16756,6287.27978515625
16757,2865.142822265625
16758,11557.25390625
16759,3525.37548828125
16760,4150.64453125
16761,6902.2607421875
16762,10514.66796875
16763,11109.06640625
16764,4551.62060546875
16765,5005.4384765625
16766,6229.08984375
16767,6942.5751953125
16768,4011.034423828125
16769,8895.4091796875
16770,2971.3779296875
16771,4137.68115234375
16772,3416.906494140625
16773,3660.158447265625
16774,2384.918701171875
16775,6935.35791015625
16776,7063.5205078125
16777,5804.8408203125
16778,5179.26513671875
16779,8579.890625
16780,8039.603515625
16781,5213.58056640625
16782,5572.677734375
16783,5286.03076171875
16784,7406.27734375
16785,5426.48193359375
16786,2725.0498046875
16787,6242.98681640625
16788,6315.1416015625
16789,6685.36376953125
16790,6217.8046875
16791,2977.36767578125
16792,10337.5576171875
16793,3035.89404296875
16794,9596.2099609375
16795,5183.0615234375
16796,4744.119140625
16797,7841.88671875
16798,3814.949462890625
16799,5180.287109375
16800,8452.36328125
16801,3298.46484375
16802,7746.60693359375
16803,10489.6806640625
16804,6596.1181640625
16805,2569.874755859375
16806,6262.8408203125
16807,3523.1923828125
16808,2210.80712890625
16809,5158.40087890625
16810,5732.9794921875
16811,5230.38427734375
16812,5204.7626953125
16813,5012.86669921875
16814,4602.14453125
16815,8814.4736328125
16816,5938.00439453125
16817,6220.36279296875
16818,5015.794921875
16819,5300.48388671875
16820,5856.18505859375
16821,7001.38427734375
16822,8175.2197265625
16823,8257.1962890625
16824,8415.38671875
16825,6132.548828125
16826,5595.72705078125
16827,2921.799072265625
16828,5820.69921875
16829,9557.4638671875
16830,6286.97998046875
16831,7630.8310546875
16832,14771.9140625
16833,3576.971923828125
16834,5309.52099609375
16835,4455.88427734375
16836,8500.4140625
16837,10120.02734375
16838,7709.22021484375
16839,7901.83251953125
16840,8396.58203125
16841,7339.11328125
16842,6967.12841796875
16843,5632.99658203125
16844,2744.353271484375
16845,4708.38720703125
16846,3611.763916015625
16847,3349.25927734375
16848,6826.25830078125
16849,17249.861328125
16850,5701.970703125
16851,4367.17431640625
16852,5379.6181640625
16853,4913.29736328125
16854,6138.8115234375
16855,2720.22900390625
16856,6804.71728515625
16857,7289.9892578125
16858,4199.59228515625
16859,11770.67578125
16860,11837.25
16861,4730.26806640625
16862,5301.4755859375
16863,4420.08740234375
16864,4103.162109375
16865,5441.44287109375
16866,8233.9150390625
16867,4697.5595703125
16868,5067.7109375
16869,3339.91259765625
16870,4548.48193359375
16871,4917.873046875
16872,7999.98583984375
16873,2960.240478515625
16874,8494.546875
16875,6306.59716796875
16876,5230.08837890625
16877,4896.22802734375
16878,4427.5224609375
16879,5298.84130859375
16880,4767.03369140625
16881,9932.8984375
16882,4702.9140625
16883,4571.43994140625
16884,7213.40087890625
16885,5438.3349609375
16886,7256.72216796875
16887,5063.982421875
16888,6603.0654296875
16889,9635.8291015625
16890,6545.85986328125
16891,6428.064453125
16892,4219.5732421875
16893,4746.3173828125
16894,5755.15673828125
16895,4928.59375
16896,5144.8740234375
16897,6061.06298828125
16898,11968.9072265625
16899,8429.1748046875
16900,4846.18701171875
16901,6202.7900390625
16902,3531.78076171875
16903,6738.65283203125
16904,5855.46923828125
16905,9715.18359375
16906,6830.81005859375
16907,5576.693359375
16908,4230.30810546875
16909,2169.367919921875
16910,4419.34423828125
16911,21878.11328125
16912,2469.974853515625
16913,5504.64404296875
16914,7155.16796875
16915,7645.47802734375
16916,6732.48583984375
16917,8764.4912109375
16918,6089.87646484375
16919,6998.55078125
16920,2865.083984375
16921,8311.5078125
16922,3867.6982421875
16923,7290.7587890625
16924,9335.1064453125
16925,3223.90869140625
16926,8391.0927734375
16927,7482.189453125
16928,4378.8935546875
16929,6369.193359375
16930,7369.5244140625
16931,2809.8076171875
16932,9595.318359375
16933,6570.62939453125
16934,5409.01025390625
16935,8754.7646484375
16936,8627.5712890625
16937,6171.76953125
16938,4689.14208984375
16939,4615.76708984375
16940,5882.63623046875
16941,2846.234130859375
16942,6500.642578125
16943,3272.1982421875
16944,5223.72314453125
16945,3096.156494140625
16946,6227.55419921875
16947,5473.64013671875
16948,4053.973876953125
16949,5897.62060546875
16950,8642.89453125
16951,5938.11767578125
16952,8059.7001953125
16953,5478.9248046875
16954,6204.41259765625
16955,9594.5810546875
16956,7755.19580078125
16957,4088.610107421875
16958,5134.9248046875
16959,5661.79638671875
16960,3485.259033203125
16961,12911.0712890625
16962,6524.607421875
16963,6853.9169921875
16964,8475.2958984375
16965,6729.68896484375
16966,3723.107177734375
16967,12389.5517578125
16968,9340.150390625
16969,7812.96533203125
16970,8237.107421875
16971,7693.51513671875
16972,8568.21875
16973,6325.57421875
16974,4110.984375
16975,3377.081787109375
16976,4820.46435546875
16977,7999.068359375
16978,2386.507568359375
16979,8725.509765625
16980,5812.6875
16981,5134.6884765625
16982,8383.27734375
16983,5483.15966796875
16984,8869.1904296875
16985,4348.5849609375
16986,4984.5654296875
16987,4725.59912109375
16988,4650.2978515625
16989,5726.75390625
16990,7099.00439453125
16991,7988.76416015625
16992,6883.03955078125
16993,4324.40625
16994,6637.9716796875
16995,7179.7900390625
16996,6672.32861328125
16997,4111.306640625
16998,4076.841064453125
16999,8808.970703125
17000,7213.416015625
17001,0.0
17002,7678.66650390625
17003,7213.90087890625
17004,5191.01123046875
17005,5475.685546875
17006,1669.7186279296875
17007,7073.38671875
17008,6606.4248046875
17009,5380.96435546875
17010,9199.8642578125
17011,6146.25927734375
17012,3878.296875
17013,6898.03955078125
17014,3503.28515625
17015,1268.2586669921875
17016,6694.06298828125
17017,7703.16552734375
17018,5749.03466796875
17019,4393.208984375
17020,2667.99462890625
17021,5190.36376953125
17022,7226.69873046875
17023,6793.11279296875
17024,7456.73388671875
17025,3791.006103515625
17026,5681.73974609375
17027,3011.85205078125
17028,6760.748046875
17029,2905.017578125
17030,2532.148681640625
17031,5208.0
17032,3612.874755859375
17033,6512.361328125
17034,4489.74267578125
17035,5466.3203125
17036,5300.6435546875
17037,8542.7490234375
17038,6159.4443359375
17039,3844.343994140625
17040,10251.6142578125
17041,7553.4375
17042,6427.98388671875
17043,2904.706298828125
17044,5690.13330078125
17045,5787.1953125
17046,4901.521484375
17047,8548.669921875
17048,7827.6767578125
17049,6633.7802734375
17050,6967.7890625
17051,6249.609375
17052,7545.95654296875
17053,11956.7509765625
17054,4457.6865234375
17055,4498.40576171875
17056,5531.85791015625
17057,5338.953125
17058,6452.46728515625
17059,7405.15625
17060,5899.66015625
17061,6110.92626953125
17062,2688.086181640625
17063,6114.40283203125
17064,8384.041015625
17065,2935.040283203125
17066,6898.1025390625
17067,3426.222412109375
17068,6572.55029296875
17069,5583.00048828125
17070,5545.8349609375
17071,5967.27783203125
17072,4273.37841796875
17073,5215.41943359375
17074,7398.93896484375
17075,5627.5478515625
17076,9021.361328125
17077,5444.9189453125
17078,9313.45703125
17079,5455.61474609375
17080,3619.511474609375
17081,8445.583984375
17082,3454.234375
17083,8985.892578125
17084,5941.0029296875
17085,5339.39208984375
17086,7759.64892578125
17087,5091.56982421875
17088,5185.4912109375
17089,6334.92822265625
17090,3212.876220703125
17091,2708.624755859375
17092,5735.7939453125
17093,6003.97412109375
17094,9235.3017578125
17095,5768.31982421875
17096,5325.091796875
17097,3480.9384765625
17098,7029.46630859375
17099,3677.112548828125
17100,10082.6630859375
17101,7654.91748046875
17102,11185.4755859375
17103,5600.91748046875
17104,4677.12060546875
17105,9720.5126953125
17106,7534.0966796875
17107,2976.786865234375
17108,9367.3671875
17109,5094.80517578125
17110,5920.66162109375
17111,5521.22607421875
17112,6797.2021484375
17113,3281.090087890625
17114,4874.20849609375
17115,3930.79248046875
17116,2638.660400390625
17117,7505.708984375
17118,5728.96484375
17119,23437.609375
17120,7659.93505859375
17121,3922.481201171875
17122,6872.10498046875
17123,10251.5322265625
17124,5250.8056640625
17125,6983.97998046875
17126,5051.2958984375
17127,7316.77490234375
17128,6075.99609375
17129,3445.1474609375
17130,5289.849609375
17131,6121.85302734375
17132,7356.75341796875
17133,7586.705078125
17134,7326.060546875
17135,4140.94287109375
17136,4704.0810546875
17137,6203.82275390625
17138,9816.5830078125
17139,10455.7685546875
17140,8456.1357421875
17141,7655.17919921875
17142,4223.7275390625
17143,5840.81201171875
17144,3834.73828125
17145,8132.263671875
17146,9787.87890625
17147,8151.42919921875
17148,5675.78173828125
17149,5342.32666015625
17150,4558.33056640625
17151,6137.95458984375
17152,10093.740234375
17153,6272.03662109375
17154,5029.34814453125
17155,4279.65185546875
17156,7883.1318359375
17157,3784.704833984375
17158,7116.14208984375
17159,4002.8544921875
17160,6649.3818359375
17161,5918.8251953125
17162,5641.95166015625
17163,6947.0771484375
17164,6176.25439453125
17165,4602.8134765625
17166,6432.7109375
17167,6792.548828125
17168,11637.6669921875
17169,5747.6513671875
17170,6767.248046875
17171,7300.4775390625
17172,8709.587890625
17173,5824.53515625
17174,8326.431640625
17175,3862.138916015625
17176,4163.50146484375
17177,5793.87890625
17178,6626.3701171875
17179,8733.705078125
17180,6323.82275390625
17181,4712.92919921875
17182,6850.60546875
17183,6866.40283203125
17184,8031.86767578125
17185,3762.08349609375
17186,12569.08203125
17187,4055.484619140625
17188,5699.24560546875
17189,8359.177734375
17190,3780.215087890625
17191,6058.46728515625
17192,6170.62939453125
17193,7158.61376953125
17194,5817.55078125
17195,4458.9599609375
17196,7320.474609375
17197,8469.5185546875
17198,6473.76025390625
17199,4629.95068359375
17200,7247.5126953125
17201,11325.095703125
17202,6666.435546875
17203,5447.83544921875
17204,6018.8505859375
17205,6401.31787109375
17206,5300.68603515625
17207,6977.3623046875
17208,4704.51123046875
17209,7323.09814453125
17210,5462.8076171875
17211,6356.2421875
17212,8670.3818359375
17213,5967.923828125
17214,6091.34912109375
17215,4577.5791015625
17216,7360.154296875
17217,8470.462890625
17218,4444.99169921875
17219,4571.287109375
17220,6650.17822265625
17221,5510.6083984375
17222,5143.41943359375
17223,6095.17529296875
17224,6139.7958984375
17225,7109.2470703125
17226,4977.42041015625
17227,4515.5390625
17228,5610.71142578125
17229,7942.48828125
17230,6935.58203125
17231,8221.171875
17232,8286.8046875
17233,5128.68408203125
17234,8742.7099609375
17235,5176.83740234375
17236,5818.92578125
17237,7779.1572265625
17238,6260.61474609375
17239,9045.8388671875
17240,8279.4052734375
17241,6524.9521484375
17242,4772.03515625
17243,7402.6376953125
17244,6895.6142578125
17245,5737.8486328125
17246,3294.322021484375
17247,5972.02392578125
17248,6995.2939453125
17249,5167.6279296875
17250,4995.34814453125
17251,7466.15771484375
17252,5465.13818359375
17253,5963.19384765625
17254,5878.68896484375
17255,5037.93212890625
17256,6811.06005859375
17257,7022.4755859375
17258,5024.501953125
17259,5882.73046875
17260,5404.34130859375
17261,6813.677734375
17262,3155.0546875
17263,6463.36376953125
17264,5295.88232421875
17265,7546.18505859375
17266,6464.34912109375
17267,5580.1171875
17268,8776.625
17269,4271.83984375
17270,4754.80322265625
17271,10442.94921875
17272,7338.4951171875
17273,7740.1962890625
17274,7751.6904296875
17275,5697.80615234375
17276,6398.78564453125
17277,4864.32470703125
17278,7600.20361328125
17279,9379.474609375
17280,6031.49267578125
17281,2232.87841796875
17282,4227.7587890625
17283,7483.7646484375
17284,7639.4814453125
17285,5189.39794921875
17286,6879.8388671875
17287,5634.54052734375
17288,5071.525390625
17289,4083.839111328125
17290,4920.66064453125
17291,6109.595703125
17292,6629.041015625
17293,5967.93115234375
17294,6941.353515625
17295,7858.06787109375
17296,7919.5703125
17297,7076.31982421875
17298,4841.20361328125
17299,8973.7548828125
17300,10458.9228515625
17301,4457.09765625
17302,7361.26953125
17303,6162.955078125
17304,7523.75146484375
17305,3150.1123046875
17306,5830.77001953125
17307,5150.6162109375
17308,8611.59765625
17309,7615.84326171875
17310,7645.44140625
17311,6869.99951171875
17312,5540.78369140625
17313,7777.03369140625
17314,17402.54296875
17315,9440.4013671875
17316,5919.044921875
17317,3593.901123046875
17318,7029.54052734375
17319,8167.11865234375
17320,5618.984375
17321,11589.2109375
17322,20664.03515625
17323,3172.231689453125
17324,4459.3720703125
17325,9541.4267578125
17326,4340.0751953125
17327,7805.77490234375
17328,5718.3984375
17329,7260.81689453125
17330,6204.5439453125
17331,5417.7744140625
17332,5808.64697265625
17333,6814.6240234375
17334,8135.32666015625
17335,5981.478515625
17336,5495.19775390625
17337,5962.34765625
17338,3768.014404296875
17339,4743.40283203125
17340,6708.61669921875
17341,4740.76123046875
17342,4961.98974609375
17343,6667.68017578125
17344,5486.80615234375
17345,5374.77392578125
17346,5525.35693359375
17347,6043.98583984375
17348,8070.75048828125
17349,7478.908203125
17350,8381.0302734375
17351,5408.14599609375
17352,4751.265625
17353,6327.57763671875
17354,6537.90869140625
17355,5628.17578125
17356,3776.47314453125
17357,7894.39501953125
17358,5601.5849609375
17359,9338.025390625
17360,6534.70556640625
17361,4917.798828125
17362,4901.9345703125
17363,4810.78076171875
17364,9251.951171875
17365,5144.9296875
17366,8297.484375
17367,14410.5068359375
17368,6611.794921875
17369,6779.994140625
17370,5113.6298828125
17371,5293.609375
17372,7889.703125
17373,4509.111328125
17374,5302.07470703125
17375,10204.177734375
17376,5590.95458984375
17377,14029.599609375
17378,10771.2548828125
17379,4069.3916015625
17380,5818.53466796875
17381,5701.49609375
17382,6171.33642578125
17383,5857.92822265625
17384,8814.0107421875
17385,6943.56396484375
17386,8712.26171875
17387,4726.3037109375
17388,7913.8095703125
17389,5952.2333984375
17390,8382.5859375
17391,6220.75634765625
17392,5509.99462890625
17393,6298.3896484375
17394,6640.994140625
17395,8936.228515625
17396,9406.255859375
17397,5811.20263671875
17398,9642.337890625
17399,6106.5498046875
17400,8661.841796875
17401,4928.626953125
17402,4349.57080078125
17403,4442.6240234375
17404,8394.640625
17405,6105.2646484375
17406,6824.75048828125
17407,5217.62158203125
17408,7898.42529296875
17409,5561.96630859375
17410,9188.4892578125
17411,6903.82763671875
17412,3827.30712890625
17413,11790.123046875
17414,15950.8125
17415,5935.38916015625
17416,7206.5009765625
17417,9690.5654296875
17418,9720.61328125
17419,10963.857421875
17420,6255.22119140625
17421,7235.267578125
17422,6957.51953125
17423,8368.826171875
17424,5514.52783203125
17425,6302.32373046875
17426,5153.20166015625
17427,5498.19775390625
17428,7541.93603515625
17429,5180.9423828125
17430,4063.47021484375
17431,6289.7080078125
17432,4114.9599609375
17433,3598.822509765625
17434,5736.1962890625
17435,6838.59375
17436,8140.1474609375
17437,8664.119140625
17438,6801.11572265625
17439,6512.31787109375
17440,6251.07421875
17441,10012.4189453125
17442,6708.26513671875
17443,5860.7001953125
17444,4606.142578125
17445,10359.32421875
17446,3848.407470703125
17447,7875.833984375
17448,3956.38134765625
17449,4438.92626953125
17450,7066.13623046875
17451,5798.90380859375
17452,4818.0908203125
17453,7988.89208984375
17454,9875.900390625
17455,11060.169921875
17456,6317.38134765625
17457,9307.1865234375
17458,3599.866943359375
17459,4819.041015625
17460,7393.96142578125
17461,3439.083740234375
17462,8820.08984375
17463,4612.318359375
17464,5953.21630859375
17465,8870.1513671875
17466,9901.3134765625
17467,6724.23486328125
17468,4884.9453125
17469,4610.43115234375
17470,10878.7568359375
17471,7228.2607421875
17472,5693.64501953125
17473,4630.84033203125
17474,6451.19091796875
17475,8033.02197265625
17476,3998.724853515625
17477,5320.17578125
17478,7180.298828125
17479,7889.91748046875
17480,12514.25
17481,6856.58447265625
17482,14495.9912109375
17483,5771.59814453125
17484,6143.4375
17485,3643.04541015625
17486,5816.8623046875
17487,5144.283203125
17488,4776.77880859375
17489,8399.5341796875
17490,5034.63134765625
17491,4643.3310546875
17492,6487.0517578125
17493,4833.8623046875
17494,5733.8037109375
17495,6835.2294921875
17496,7348.08251953125
17497,9028.1259765625
17498,4360.517578125
17499,8829.9912109375
17500,5324.2099609375
17501,5067.767578125
17502,5459.39697265625
17503,4903.64013671875
17504,9261.7021484375
17505,7204.65283203125
17506,4179.8466796875
17507,6847.01416015625
17508,8974.541015625
17509,7665.10302734375
17510,6193.20703125
17511,8655.0556640625
17512,5588.72412109375
17513,6628.45849609375
17514,6260.4453125
17515,8475.0849609375
17516,7217.109375
17517,5535.7978515625
17518,5156.6279296875
17519,6188.21875
17520,4281.29443359375
17521,5415.509765625
17522,8771.525390625
17523,8703.4287109375
17524,10914.650390625
17525,10740.09375
17526,8117.4951171875
17527,7249.7880859375
17528,5543.50341796875
17529,11506.1572265625
17530,9925.263671875
17531,6964.6455078125
17532,8091.45068359375
17533,8859.16015625
17534,6365.64453125
17535,3333.757568359375
17536,8393.96875
17537,6768.88037109375
17538,7138.265625
17539,5282.1240234375
17540,2016.8782958984375
17541,9633.3505859375
17542,6854.146484375
17543,5230.7412109375
17544,5381.1708984375
17545,5020.9140625
17546,7407.95263671875
17547,6290.4541015625
17548,6825.23046875
17549,6124.82373046875
17550,4115.041015625
17551,3765.70556640625
17552,3882.906005859375
17553,7204.8955078125
17554,16793.98828125
17555,4665.6103515625
17556,6116.88916015625
17557,7078.10107421875
17558,5564.14501953125
17559,5669.8046875
17560,4960.5380859375
17561,4296.2841796875
17562,6714.0947265625
17563,6864.0654296875
17564,3180.71240234375
17565,7838.35205078125
17566,4555.3076171875
17567,5156.14501953125
17568,9567.7939453125
17569,7692.76611328125
17570,9009.3603515625
17571,4637.38671875
17572,5366.0263671875
17573,4489.6767578125
17574,5373.7353515625
17575,13797.1416015625
17576,10345.3525390625
17577,6449.58984375
17578,4873.54833984375
17579,4268.8779296875
17580,6425.81787109375
17581,4590.76171875
17582,9113.7197265625
17583,6470.052734375
17584,4165.5703125
17585,7015.708984375
17586,4540.5419921875
17587,5736.8974609375
17588,6311.62890625
17589,6551.48388671875
17590,6365.60302734375
17591,4039.809814453125
17592,4333.43701171875
17593,6114.52490234375
17594,8006.279296875
17595,8955.9326171875
17596,6828.56298828125
17597,3907.779541015625
17598,6892.50732421875
17599,5483.9267578125
17600,4508.72900390625
17601,7698.4814453125
17602,7575.6767578125
17603,6583.5419921875
17604,5781.53076171875
17605,6914.36181640625
17606,5366.9462890625
17607,5070.6337890625
17608,7612.7314453125
17609,6941.74072265625
17610,5865.27685546875
17611,8988.3369140625
17612,5955.6201171875
17613,5121.9951171875
17614,11659.4404296875
17615,5127.4345703125
17616,4408.97900390625
17617,7598.62451171875
17618,8696.4111328125
17619,10344.8095703125
17620,5278.17041015625
17621,6039.87646484375
17622,5194.07763671875
17623,7278.72265625
17624,6218.85205078125
17625,8433.568359375
17626,3626.789306640625
17627,6083.564453125
17628,5825.10400390625
17629,4207.9775390625
17630,4058.08056640625
17631,5851.4638671875
17632,6746.19580078125
17633,5822.77685546875
17634,7094.74072265625
17635,6238.86572265625
17636,7472.53955078125
17637,4668.2822265625
17638,5913.02587890625
17639,6086.25439453125
17640,7369.82861328125
17641,8980.5185546875
17642,4171.4697265625
17643,8222.84375
17644,6256.79736328125
17645,7862.83447265625
17646,4912.76123046875
17647,3013.165771484375
17648,7726.6513671875
17649,5989.06884765625
17650,9695.587890625
17651,5773.6474609375
17652,5502.3779296875
17653,8251.08984375
17654,4927.1923828125
17655,5471.5849609375
17656,6739.12060546875
17657,5631.802734375
17658,9022.125
17659,11116.333984375
17660,6586.05908203125
17661,4685.06103515625
17662,5315.814453125
17663,4016.55615234375
17664,3420.013916015625
17665,8066.0322265625
17666,4889.7060546875
17667,9862.1015625
17668,4129.74609375
17669,5187.55908203125
17670,5848.11767578125
17671,8896.296875
17672,5212.7333984375
17673,4729.71533203125
17674,5663.287109375
17675,6574.88427734375
17676,4373.24267578125
17677,7475.9130859375
17678,7630.96923828125
17679,7957.05419921875
17680,7150.8974609375
17681,7754.162109375
17682,5589.91357421875
17683,4355.93310546875
17684,5004.451171875
17685,11221.0673828125
17686,8462.7880859375
17687,8573.1123046875
17688,16102.2529296875
17689,5334.13623046875
17690,4567.7041015625
17691,6562.45166015625
17692,8981.6875
17693,9682.021484375
17694,6914.6484375
17695,7229.1630859375
17696,8593.810546875
17697,6668.59619140625
17698,5966.45654296875
17699,5915.4658203125
17700,4481.7421875
17701,4351.83935546875
17702,4219.8525390625
17703,4714.1875
17704,7746.95751953125
17705,17207.193359375
17706,6457.51025390625
17707,5540.42529296875
17708,7386.2900390625
17709,4086.92919921875
17710,6755.0576171875
17711,4349.8837890625
17712,8635.396484375
17713,6529.974609375
17714,6261.525390625
17715,12709.810546875
17716,13884.716796875
17717,5760.23876953125
17718,7053.95263671875
17719,4691.4814453125
17720,5030.646484375
17721,5692.9248046875
17722,8101.00341796875
17723,5516.818359375
17724,4919.5185546875
17725,4370.5048828125
17726,4622.60205078125
17727,7285.888671875
17728,7112.00927734375
17729,4311.615234375
17730,6980.7099609375
17731,7970.5576171875
17732,6834.3359375
17733,4996.28466796875
17734,4335.568359375
17735,7768.6865234375
17736,3513.035400390625
17737,10583.169921875
17738,4372.84619140625
17739,5219.6103515625
17740,7155.087890625
17741,5296.4306640625
17742,5471.2119140625
17743,5072.78857421875
17744,5901.50146484375
17745,9297.9599609375
17746,8009.8203125
17747,5405.81103515625
17748,4274.67333984375
17749,5083.4921875
17750,6246.81689453125
17751,5856.5166015625
17752,5259.06982421875
17753,6068.5732421875
17754,11264.0517578125
17755,7443.62890625
17756,6212.11865234375
17757,6945.35107421875
17758,3693.8134765625
17759,8898.03125
17760,5083.7763671875
17761,11588.97265625
17762,5947.20703125
17763,5584.51220703125
17764,5424.27978515625
17765,4351.697265625
17766,7059.4736328125
17767,19349.283203125
17768,4637.9931640625
17769,5473.89697265625
17770,9907.837890625
17771,8010.43115234375
17772,8605.9697265625
17773,7727.56103515625
17774,6381.837890625
17775,4987.45654296875
17776,3886.61328125
17777,9047.9208984375
17778,6116.6513671875
17779,7704.1142578125
17780,6501.3896484375
17781,3788.63037109375
17782,6789.56591796875
17783,7279.5888671875
17784,4022.930419921875
17785,8594.5048828125
17786,10110.5478515625
17787,4523.10791015625
17788,8403.3408203125
17789,6202.28173828125
17790,5225.99169921875
17791,8151.64013671875
17792,6858.69677734375
17793,7673.3876953125
17794,4773.6064453125
17795,4501.66845703125
17796,6504.1708984375
17797,3389.69677734375
17798,7312.18505859375
17799,4874.9912109375
17800,5902.57275390625
17801,5571.69580078125
17802,5506.95947265625
17803,6014.48388671875
17804,6511.0556640625
17805,6455.64453125
17806,7541.82958984375
17807,5558.0986328125
17808,8566.4521484375
17809,5829.41845703125
17810,8225.48046875
17811,9037.2236328125
17812,7224.087890625
17813,2933.305908203125
17814,4847.99658203125
17815,6579.00634765625
17816,2795.091552734375
17817,11223.7119140625
17818,6051.5380859375
17819,8075.5078125
17820,9342.2021484375
17821,7378.51806640625
17822,3990.328369140625
17823,12174.123046875
17824,9880.20703125
17825,6317.625
17826,7370.02490234375
17827,8704.427734375
17828,5301.5205078125
17829,7522.30908203125
17830,6927.32763671875
17831,5124.72900390625
17832,4455.50048828125
17833,7963.3505859375
17834,4256.466796875
17835,6831.3095703125
17836,6817.19189453125
17837,6395.2373046875
17838,7992.08447265625
17839,6125.76708984375
17840,6674.412109375
